GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.328534,10.8672,14136,0,25,0,193,0,0,48,LL,0,0,1.15e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.92542,114.262,393334,0.0730445,25,2467.74,2727.74,418.583,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.334049,11.1201,14136,0,25,0,198,0,0,48,LL,0,0,4.1e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.29057,85.4317,58910,0.115178,25,1084.58,1511.58,600.908,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.329818,10.8525,14136,0,25,0,193,0,0,48,LL,0,0,4.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,16777216,0.333458,11.0945,14136,0,25,0,198,0,0,48,LL,0,0,3.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.20078,102.69,393341,0.0728366,25,1869.51,2066.51,409.962,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.26468,7.57675,14136,0,25,0,124,0,0,48,LL,0,0,1.35e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.36402,91.0159,58909,0.115068,25,1103.53,1490.53,662.894,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.263017,7.67844,14136,0,25,0,126,0,0,48,LL,0,0,3.84e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.263229,7.66624,14136,0,25,0,127,0,0,48,LL,0,0,8e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.263886,7.71877,14136,0,25,0,127,0,0,48,LL,0,0,7.4e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLM,1048576,16777216,14.8739,259.097,392950,0.0726384,25,9830.05,13697.1,429.588,0,48,L1D,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.87231,117.298,393336,0.0730071,25,2445.27,2682.27,418.016,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.266767,7.83654,14136,0,25,0,129,0,0,48,LL,0,0,1.19e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,20.5724,307.177,14045,0.122735,25,14739.6,19450.6,422.95,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.265385,7.78048,14136,0,25,0,128,0,0,48,LL,0,0,1.22e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.41701,95.5989,58909,0.114508,25,1114.35,1575.35,625.76,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.259019,7.15514,14136,0,25,0,120,0,0,48,LL,0,0,6.1e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.256288,7.16054,14136,0,25,0,123,0,0,48,LL,0,0,8.2e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,16777216,3.11825,96.4173,393332,0.0729987,25,1779.91,1996.91,394.856,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.255108,7.31163,14136,0,25,0,123,0,0,48,LL,0,0,1.71e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.25651,7.36816,14136,0,25,0,125,0,0,48,LL,0,0,1.88e-07,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.27754,91.8854,58910,0.115849,25,989.782,1460.78,608.877,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.253732,7.32472,14136,0,25,0,121,0,0,48,LL,0,0,6.6e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.498951,17.662,393308,2.41993e-05,25,0,493,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,16777216,0.254974,7.31843,14136,0,25,0,123,0,0,48,LL,0,0,8.1e-08,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.514722,18.5637,393308,2.41993e-05,25,0,509,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.510939,18.0617,393308,2.41993e-05,25,0,508,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.506093,17.799,393308,2.41993e-05,25,0,500,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.3629,94.2284,58909,0.114895,25,1100.62,1521.62,653.495,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.497747,18.1831,393308,2.41993e-05,25,0,491,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.504776,18.4353,393308,2.41993e-05,25,0,499,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.505492,18.0853,393308,2.41993e-05,25,0,499,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.493604,17.4844,393308,2.41993e-05,25,0,491,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.41734,91.66,58908,0.114289,25,1154.17,1543.17,641.04,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.515407,18.3398,393308,2.41993e-05,25,0,511,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.522195,18.2396,393308,2.41993e-05,25,0,518,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.498266,18.0792,393308,2.41993e-05,25,0,493,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLP,1048576,16777216,0.509594,18.36,393308,2.41993e-05,25,0,504,0,0,48,LL,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.36548,94.6857,58910,0.114742,25,1127.85,1543.85,619.96,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.424962,13.6529,393310,2.4557e-05,25,0,304,0,0,48,LL,0,0,5.2e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.444003,14.5228,393309,2.41993e-05,25,0,323,0,0,48,LL,0,0,5.1e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.426882,14.1355,393309,2.43185e-05,25,0,306,0,0,48,LL,0,0,7e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.433045,13.6343,393309,2.43185e-05,25,0,313,0,0,48,LL,0,0,4e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,16777216,3.45903,97.5764,58909,0.114546,25,1112.35,1550.35,626.698,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.429722,13.8491,393307,2.39609e-05,25,0,309,0,0,48,LL,0,0,4.9e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLM,1048576,16777216,21.5419,366.83,392945,0.0720519,25,12771.5,20226.5,461.521,0,48,L1D,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,20.4741,315.498,14059,0.122603,25,14842.2,19434.2,368.256,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.433521,14.4635,393310,2.43185e-05,25,0,313,0,0,48,LL,0,0,5.2e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.428415,13.6041,393308,2.41993e-05,25,0,309,0,0,48,LL,0,0,5.9e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.431876,14.0022,393309,2.41993e-05,25,0,313,0,0,48,LL,0,0,5.9e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.426418,13.5272,393309,2.41993e-05,25,0,307,0,0,48,LL,0,0,4e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.417676,13.6997,393309,2.41993e-05,25,0,296,0,0,48,LL,0,0,3.8e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.434418,13.7355,393309,2.44377e-05,25,0,313,0,0,48,LL,0,0,4.5e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,16777216,0.449826,14.4964,393309,2.41993e-05,25,0,330,0,0,48,LL,0,0,6.4e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.298782,9.36945,393308,2.41993e-05,25,0,176,0,0,48,LL,0,0,1.41e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.305796,9.59152,393307,2.39609e-05,25,0,185,0,0,48,LL,0,0,1.59e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.28948,8.83882,393307,2.39609e-05,25,0,168,0,0,48,LL,0,0,5.3e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.28982,9.04711,393307,2.39609e-05,25,0,168,0,0,48,LL,0,0,1.15e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.298879,9.35934,393307,2.39609e-05,25,0,177,0,0,48,LL,0,0,1.32e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.297257,9.19436,393308,2.41993e-05,25,0,175,0,0,48,LL,0,0,4.7e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.284833,8.72693,393308,2.39609e-05,25,0,162,0,0,48,LL,0,0,6.9e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.289829,9.25035,393307,2.39609e-05,25,0,168,0,0,48,LL,0,0,1.31e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.286305,8.98414,393307,2.39609e-05,25,0,164,0,0,48,LL,0,0,1.43e-07,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.295528,9.15833,393308,2.41993e-05,25,0,173,0,0,48,LL,0,0,3.9e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.29455,9.01355,393307,2.39609e-05,25,0,173,0,0,48,LL,0,0,4.7e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLM,1048576,16777216,29.8614,361.549,58675,0.111785,25,10678.2,28064.2,538.395,0,48,L1D,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.294542,9.12638,393308,2.41993e-05,25,0,172,0,0,48,LL,0,0,3.6e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,15.5909,247.49,14036,0.127978,25,13793,14683,355.93,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.46119,136.385,58910,0.113995,25,2471.16,2850.16,469.942,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLM,1048576,16777216,20.8512,361.565,392944,0.0727752,25,12316,19537,436.069,0,48,L1D,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.3881,140.725,58909,0.115071,25,2359.86,2751.86,474.44,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLM,1048576,33554432,25.2583,266.274,2624,0.0901346,25,23667,23829,606.215,0,48,L1D,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.09772,125.025,58910,0.115998,25,2090.58,2470.58,481.286,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLM,1048576,33554432,22.7573,255.796,295473,0.0522697,25,19501.9,21351.9,566.361,0,48,L1D,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.46387,138.706,58910,0.115696,25,2447.26,2840.26,475.913,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.59183,141.267,58911,0.115564,25,2392.11,2864.11,496.945,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,19.6178,307.321,14036,0.122266,25,13965.4,18558.4,392.251,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLM,1048576,16777216,19.5595,339.764,392953,0.072902,25,13276.5,18351.5,429.813,0,48,L1D,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,5.05552,155.067,58910,0.11611,25,2661.64,3257.64,529.74,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLM,1048576,16777216,29.855,351.758,58675,0.113441,25,10077.7,27997.7,591.796,0,48,L1D,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.61075,138.305,58908,0.114188,25,2277.27,2826.27,519.595,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLM,1048576,33554432,19.8212,200.275,295487,0.0539519,25,17548,18479,518.479,0,48,L1D,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLM,1048576,33554432,24.0018,249.878,2628,0.0899557,25,22554.1,22628.1,572.724,0,48,L1D,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.44395,131.07,58910,0.11622,25,2180.53,2683.53,530.499,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,15.8975,272.918,14048,0.125768,25,12500,14968,358.098,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.31222,128.095,58910,0.11503,25,2136.68,2591.68,500.892,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLM,1048576,16777216,17.409,313.8,392952,0.0730912,25,12749.7,16295.7,403.943,0,48,L1D,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.27972,131.636,58910,0.116292,25,2146.06,2566.06,498.27,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,3.96511,121.958,58909,0.115527,25,1912.95,2321.95,479.701,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.37997,142.274,58909,0.114588,25,2186.78,2761.78,473.622,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLM,1048576,33554432,23.3263,253.732,295475,0.0531837,25,20276.9,21898.9,556.553,0,48,L1D,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,19.5842,307.315,14052,0.122592,25,13815.4,18536.4,390.365,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLM,1048576,33554432,24.3704,253.838,2623,0.0900099,25,22948.6,23007.6,593.189,0,48,L1D,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLM,1048576,16777216,29.0232,347.156,58676,0.112065,25,9823.66,27265.7,570.906,0,48,L1D,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLM,1048576,16777216,19.0625,339.13,392959,0.0730177,25,12832.3,17914.3,409.832,0,48,L1D,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLM,1048576,33554432,36.6834,445.593,24033,0.0932646,25,21498.6,34663.6,633.935,0,48,L1D,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.47019,106.273,58909,0.113479,25,1432.87,1854.87,482.539,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.42961,105.951,58910,0.115073,25,1376.66,1796.66,499.82,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.47533,103.798,58911,0.113882,25,1365.37,1804.37,501.332,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,18.1673,288.041,14043,0.125804,25,15067.7,17212.7,371.974,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLM,1048576,33554432,19.6078,207.452,295471,0.0540103,25,17173.2,18229.2,549.596,0,48,L1D,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.32755,101.615,58909,0.115329,25,1270.15,1710.15,485.566,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLM,1048576,16777216,18.9657,328.653,392961,0.0732468,25,13471.4,17814.4,415.774,0,48,L1D,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLM,1048576,33554432,23.6927,242.313,2625,0.0900429,25,22328.6,22381.6,559.98,0,48,L1D,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.42415,103.246,58908,0.114625,25,1330.64,1741.64,522.394,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.35,101.5,58909,0.115773,25,1298.59,1744.59,479.949,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLM,1048576,16777216,28.9185,349.999,58674,0.112409,25,9639.58,27160.6,595.326,0,48,L1D,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.32061,100.19,58909,0.115014,25,1264.98,1704.98,479.068,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,17.3687,278.454,14043,0.125713,25,14642.3,16457.3,352.283,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.42255,106.458,58909,0.116412,25,1385.28,1816.28,466.25,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.25986,97.8984,58910,0.11647,25,1215.11,1658.11,462.55,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,PLM,1048576,16777216,17.2275,292.325,392957,0.0732822,25,12787.2,16114.2,400.873,0,48,L1D,0,0,0,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLM,1048576,33554432,24.736,227.938,295478,0.0536235,25,22444.8,23347.8,562.551,0,48,L1D,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.15783,95.0751,58910,0.114279,25,1153.22,1583.22,453.225,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLM,1048576,33554432,38.1792,458.096,24034,0.0937399,25,22875.1,36258.1,625.129,0,48,L1D,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.17754,95.6024,58909,0.114825,25,1151.23,1586.23,459.98,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLM,1048576,33554432,23.0541,255.801,2623,0.0893629,25,21712.4,21750.4,529.869,0,48,L1D,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.19165,94.791,58911,0.115725,25,1149.24,1579.24,464.743,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.34776,16.1236,58901,0,25,0,345,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.400000-0.300000-0.200000-0.100000,PLM,1048576,16777216,17.3318,277.224,14031,0.125905,25,14244,16416,366.61,0,48,L1D,0,0,0,20,16,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.36887,16.593,58902,-1.77636e-15,25,0,365,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.342308,15.9856,58901,0,25,0,340,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.376611,17.393,58901,0,25,0,374,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.361921,16.6671,58901,0,25,0,359,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.376776,17.7484,58901,0,25,0,374,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLM,1048576,16777216,28.0442,325.216,58677,0.111411,25,9457.86,26395.9,526.043,0,48,L1D,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.355473,16.4977,58901,0,25,0,352,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.369372,16.6758,58901,0,25,0,366,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
